modelo,fpr,tpr,umbral
Naive Bayes complementario,0.012658227848101266,0.39602446483180426,0.8870478056191099
Naive Bayes complementario,0.012658227848101266,0.39755351681957185,0.8869784446124639
Naive Bayes complementario,0.01380897583429229,0.39755351681957185,0.8868349851361942
Naive Bayes complementario,0.01380897583429229,0.40061162079510704,0.8867835365116981
Naive Bayes complementario,0.01380897583429229,0.42507645259938837,0.8650755184278109
Naive Bayes complementario,0.014959723820483314,0.42507645259938837,0.8649421898942893
Naive Bayes complementario,0.014959723820483314,0.4617737003058104,0.8300615536370171
Naive Bayes complementario,0.01611047180667434,0.4617737003058104,0.8271658551800211
Naive Bayes complementario,0.01611047180667434,0.463302752293578,0.8261967197180461
Naive Bayes complementario,0.01726121979286536,0.463302752293578,0.8260832454398406
Naive Bayes complementario,0.01726121979286536,0.46636085626911317,0.8225982620040309
Naive Bayes complementario,0.018411967779056387,0.46636085626911317,0.8224655957724434
Naive Bayes complementario,0.018411967779056387,0.4785932721712538,0.8176064793613174
Naive Bayes complementario,0.019562715765247412,0.4785932721712538,0.8155597995426714
Naive Bayes complementario,0.019562715765247412,0.4892966360856269,0.8095583711823108
Naive Bayes complementario,0.020713463751438434,0.4892966360856269,0.8094926261826882
Naive Bayes complementario,0.020713463751438434,0.4908256880733945,0.8089807305202452
Naive Bayes complementario,0.02186421173762946,0.4908256880733945,0.8083633685414306
Naive Bayes complementario,0.02186421173762946,0.5076452599388379,0.796701341115718
Naive Bayes complementario,0.023014959723820484,0.5076452599388379,0.7934656131199762
Naive Bayes complementario,0.023014959723820484,0.5122324159021406,0.7914968088268706
Naive Bayes complementario,0.024165707710011506,0.5122324159021406,0.7913212349529954
Naive Bayes complementario,0.024165707710011506,0.5137614678899083,0.7907941055638914
Naive Bayes complementario,0.024165707710011506,0.5168195718654435,0.7894581312175437
Naive Bayes complementario,0.02531645569620253,0.5168195718654435,0.7883823850878411
Naive Bayes complementario,0.02531645569620253,0.5290519877675841,0.7769386959759441
Naive Bayes complementario,0.026467203682393557,0.5290519877675841,0.7754996519355317
Naive Bayes complementario,0.026467203682393557,0.5351681957186545,0.7700326912031547
Naive Bayes complementario,0.02761795166858458,0.5351681957186545,0.7688251587836743
Naive Bayes complementario,0.02761795166858458,0.5458715596330275,0.7596789138612373
Naive Bayes complementario,0.02991944764096663,0.5458715596330275,0.7587452640535758
Naive Bayes complementario,0.02991944764096663,0.5489296636085627,0.7543981505117684
Naive Bayes complementario,0.031070195627157654,0.5489296636085627,0.7509547747385417
Naive Bayes complementario,0.031070195627157654,0.5596330275229358,0.740399166665918
Naive Bayes complementario,0.03222094361334868,0.5596330275229358,0.7353088474468669
Naive Bayes complementario,0.03222094361334868,0.5626911314984709,0.7350159558093701
Naive Bayes complementario,0.0333716915995397,0.5626911314984709,0.7339614096928728
Naive Bayes complementario,0.0333716915995397,0.5642201834862385,0.7338020941782626
Naive Bayes complementario,0.03452243958573072,0.5642201834862385,0.7310269819073528
Naive Bayes complementario,0.03452243958573072,0.5718654434250765,0.7256006167356288
Naive Bayes complementario,0.03567318757192175,0.5718654434250765,0.7228382609300538
Naive Bayes complementario,0.03567318757192175,0.5795107033639144,0.7170000578166188
Naive Bayes complementario,0.0379746835443038,0.5795107033639144,0.7168060083498392
Naive Bayes complementario,0.0379746835443038,0.5825688073394495,0.7135677922906881
Naive Bayes complementario,0.039125431530494824,0.5825688073394495,0.7108307904974572
Naive Bayes complementario,0.039125431530494824,0.5902140672782875,0.7065319752908981
Naive Bayes complementario,0.04027617951668585,0.5902140672782875,0.7053381912851576
Naive Bayes complementario,0.04027617951668585,0.5932721712538226,0.7049049520138765
Naive Bayes complementario,0.04142692750287687,0.5932721712538226,0.7040619983414753
Naive Bayes complementario,0.04142692750287687,0.599388379204893,0.6990575641394813
Naive Bayes complementario,0.04257767548906789,0.599388379204893,0.6934045062354547
Naive Bayes complementario,0.04257767548906789,0.6024464831804281,0.6921537002178791
Naive Bayes complementario,0.04372842347525892,0.6024464831804281,0.6914709400499996
Naive Bayes complementario,0.04372842347525892,0.6100917431192661,0.6857574596995246
Naive Bayes complementario,0.04602991944764097,0.6100917431192661,0.6829826804903141
Naive Bayes complementario,0.04602991944764097,0.6116207951070336,0.6823269790307815
Naive Bayes complementario,0.047180667433831994,0.6116207951070336,0.6810342328265736
Naive Bayes complementario,0.047180667433831994,0.6146788990825688,0.6764943560947524
Naive Bayes complementario,0.04833141542002301,0.6146788990825688,0.676234659402809
Naive Bayes complementario,0.04833141542002301,0.6162079510703364,0.6761366960888752
Naive Bayes complementario,0.04948216340621404,0.6162079510703364,0.6752420981110698
Naive Bayes complementario,0.04948216340621404,0.617737003058104,0.6741515907379061
Naive Bayes complementario,0.05408515535097814,0.617737003058104,0.6695487474292237
Naive Bayes complementario,0.05408515535097814,0.6284403669724771,0.6598695857250102
Naive Bayes complementario,0.05638665132336018,0.6284403669724771,0.6587386272336234
Naive Bayes complementario,0.05638665132336018,0.6299694189602446,0.6574145965329864
Naive Bayes complementario,0.05753739930955121,0.6299694189602446,0.6566313058946569
Naive Bayes complementario,0.05753739930955121,0.6314984709480123,0.653692314417587
Naive Bayes complementario,0.06098964326812428,0.6314984709480123,0.6532084800464988
Naive Bayes complementario,0.06098964326812428,0.636085626911315,0.6480286450752081
Naive Bayes complementario,0.06559263521288838,0.636085626911315,0.6401787688525037
Naive Bayes complementario,0.06559263521288838,0.6422018348623854,0.6396701124728342
Naive Bayes complementario,0.06789413118527042,0.6422018348623854,0.6375587008352973
Naive Bayes complementario,0.06789413118527042,0.6437308868501529,0.6330897523458852
Naive Bayes complementario,0.06904487917146145,0.6437308868501529,0.6317932007605218
Naive Bayes complementario,0.06904487917146145,0.6452599388379205,0.6315969553066233
Naive Bayes complementario,0.07249712313003452,0.6452599388379205,0.629133670990457
Naive Bayes complementario,0.07249712313003452,0.6467889908256881,0.6291111808006851
Naive Bayes complementario,0.0805523590333717,0.6467889908256881,0.6200066088262021
Naive Bayes complementario,0.0805523590333717,0.6483180428134556,0.6182787068651356
Naive Bayes complementario,0.08170310701956271,0.6483180428134556,0.6176417099983491
Naive Bayes complementario,0.08170310701956271,0.6498470948012233,0.6158638314986524
Naive Bayes complementario,0.08285385500575373,0.6498470948012233,0.6143179350864607
Naive Bayes complementario,0.08285385500575373,0.6605504587155964,0.6058359549307762
Naive Bayes complementario,0.08400460299194476,0.6605504587155964,0.6046532483262834
Naive Bayes complementario,0.08400460299194476,0.6681957186544343,0.6018497939584704
Naive Bayes complementario,0.08515535097813579,0.6681957186544343,0.5954114831370477
Naive Bayes complementario,0.08515535097813579,0.6697247706422018,0.5936887191166956
Naive Bayes complementario,0.08630609896432681,0.6697247706422018,0.5933569095062705
Naive Bayes complementario,0.08630609896432681,0.6712538226299695,0.59170045502777
Naive Bayes complementario,0.08745684695051784,0.6712538226299695,0.5893801449505441
Naive Bayes complementario,0.08745684695051784,0.6743119266055045,0.5809228084777667
Naive Bayes complementario,0.08860759493670886,0.6743119266055045,0.5800419803871798
Naive Bayes complementario,0.08860759493670886,0.6773700305810397,0.577801458733664
Naive Bayes complementario,0.08975834292289989,0.6773700305810397,0.5772866714896054
Naive Bayes complementario,0.08975834292289989,0.6788990825688074,0.5763724612599644
Naive Bayes complementario,0.09090909090909091,0.6788990825688074,0.5757094114648624
Naive Bayes complementario,0.09090909090909091,0.6804281345565749,0.5754273011003856
Naive Bayes complementario,0.09205983889528194,0.6804281345565749,0.573481889415156
Naive Bayes complementario,0.09205983889528194,0.6850152905198776,0.5727661510587634
Naive Bayes complementario,0.09436133486766399,0.6850152905198776,0.5707582159271324
Naive Bayes complementario,0.09436133486766399,0.6896024464831805,0.5664256902288483
Naive Bayes complementario,0.09551208285385501,0.6896024464831805,0.5649570737910982
Naive Bayes complementario,0.09551208285385501,0.691131498470948,0.5640750285044474
Naive Bayes complementario,0.09896432681242807,0.691131498470948,0.5605942480711464
Naive Bayes complementario,0.09896432681242807,0.6926605504587156,0.5602237090568399
Naive Bayes complementario,0.1001150747986191,0.6926605504587156,0.5555624061542371
Naive Bayes complementario,0.1001150747986191,0.6972477064220184,0.5494226633953586
Naive Bayes complementario,0.10126582278481013,0.6972477064220184,0.5485477622916567
Naive Bayes complementario,0.10126582278481013,0.7003058103975535,0.5484342531427485
Naive Bayes complementario,0.10356731875719218,0.7003058103975535,0.5476571533978625
Naive Bayes complementario,0.10356731875719218,0.7018348623853211,0.5476565017648295
Naive Bayes complementario,0.1047180667433832,0.7018348623853211,0.5467365760532239
Naive Bayes complementario,0.1047180667433832,0.7064220183486238,0.5465040668583946
Naive Bayes complementario,0.10586881472957423,0.7064220183486238,0.5459646088835733
Naive Bayes complementario,0.10586881472957423,0.7079510703363915,0.5429531516917425
Naive Bayes complementario,0.10701956271576525,0.7079510703363915,0.541948725357246
Naive Bayes complementario,0.10701956271576525,0.709480122324159,0.5403410164297502
Naive Bayes complementario,0.11047180667433831,0.709480122324159,0.5397825895874448
Naive Bayes complementario,0.11277330264672036,0.709480122324159,0.5372338388049815
Naive Bayes complementario,0.11277330264672036,0.7110091743119266,0.5367095891714154
Naive Bayes complementario,0.11392405063291139,0.7110091743119266,0.5351199602325051
Naive Bayes complementario,0.11392405063291139,0.7125382262996942,0.5343955797141887
Naive Bayes complementario,0.11507479861910241,0.7125382262996942,0.532711855110258
Naive Bayes complementario,0.11507479861910241,0.7155963302752294,0.5299003031949922
Naive Bayes complementario,0.11622554660529344,0.7155963302752294,0.5289569429715376
Naive Bayes complementario,0.11622554660529344,0.7186544342507645,0.5276532131693196
Naive Bayes complementario,0.11737629459148446,0.7186544342507645,0.527068494510092
Naive Bayes complementario,0.11737629459148446,0.7201834862385321,0.5258741228570563
Naive Bayes complementario,0.11852704257767549,0.7201834862385321,0.5254718865415368
Naive Bayes complementario,0.11852704257767549,0.7217125382262997,0.524692185335126
Naive Bayes complementario,0.11967779056386652,0.7217125382262997,0.5232217784182647
Naive Bayes complementario,0.11967779056386652,0.7232415902140673,0.5210832468789628
Naive Bayes complementario,0.12313003452243959,0.7232415902140673,0.5174640412853849
Naive Bayes complementario,0.12313003452243959,0.7247706422018348,0.515969815856422
Naive Bayes complementario,0.12428078250863062,0.7247706422018348,0.5153795793049862
Naive Bayes complementario,0.12428078250863062,0.7293577981651376,0.5115789794963027
Naive Bayes complementario,0.12543153049482164,0.7293577981651376,0.511311298055631
Naive Bayes complementario,0.12543153049482164,0.7308868501529052,0.5067452263697164
Naive Bayes complementario,0.12888377445339472,0.7308868501529052,0.5047550910127601
Naive Bayes complementario,0.12888377445339472,0.7324159021406728,0.5032073192594311
Naive Bayes complementario,0.1380897583429229,0.7339449541284404,0.5
Naive Bayes complementario,0.13924050632911392,0.7339449541284404,0.4977372101211123
Naive Bayes complementario,0.13924050632911392,0.735474006116208,0.4957942070774787
Naive Bayes complementario,0.14844649021864212,0.735474006116208,0.4897167797880787
Naive Bayes complementario,0.14844649021864212,0.7370030581039755,0.489181228155194
Naive Bayes complementario,0.14959723820483314,0.7370030581039755,0.48870604223793584
Naive Bayes complementario,0.14959723820483314,0.7385321100917431,0.48868333069710734
Naive Bayes complementario,0.1518987341772152,0.7385321100917431,0.4877452084626252
Naive Bayes complementario,0.1518987341772152,0.7415902140672783,0.4851645802125608
Naive Bayes complementario,0.15420023014959724,0.7415902140672783,0.4839155734798559
Naive Bayes complementario,0.15420023014959724,0.7477064220183486,0.4816780459837786
Naive Bayes complementario,0.15535097813578827,0.7477064220183486,0.4811486301113398
Naive Bayes complementario,0.15535097813578827,0.7492354740061162,0.4803445060128226
Naive Bayes complementario,0.15880322209436135,0.7492354740061162,0.4793112133548476
Naive Bayes complementario,0.15880322209436135,0.7507645259938838,0.47902133415022774
Naive Bayes complementario,0.15995397008055237,0.7507645259938838,0.47811251713340075
Naive Bayes complementario,0.15995397008055237,0.7675840978593272,0.4602273513222806
Naive Bayes complementario,0.16800920598388952,0.7675840978593272,0.4549245031367536
Naive Bayes complementario,0.16800920598388952,0.7706422018348624,0.4511965614490652
Naive Bayes complementario,0.17376294591484465,0.7706422018348624,0.44680344052532084
Naive Bayes complementario,0.17376294591484465,0.77217125382263,0.4467637078200476
Naive Bayes complementario,0.1760644418872267,0.77217125382263,0.4457329409001339
Naive Bayes complementario,0.17721518987341772,0.77217125382263,0.4410237553999787
Naive Bayes complementario,0.17721518987341772,0.7813455657492355,0.4378538776668938
Naive Bayes complementario,0.18757192174913695,0.7813455657492355,0.429211081129242
Naive Bayes complementario,0.18757192174913695,0.7828746177370031,0.4261143392430635
Naive Bayes complementario,0.18872266973532797,0.7828746177370031,0.4256213149418637
Naive Bayes complementario,0.18872266973532797,0.7844036697247706,0.42519953341058514
Naive Bayes complementario,0.19102416570771003,0.7844036697247706,0.4227676772271872
Naive Bayes complementario,0.19332566168009205,0.7844036697247706,0.42162102602686313
Naive Bayes complementario,0.19907940161104717,0.7844036697247706,0.4150049887244161
Naive Bayes complementario,0.19907940161104717,0.7859327217125383,0.4146179497919703
Naive Bayes complementario,0.20253164556962025,0.7859327217125383,0.4129752994550289
Naive Bayes complementario,0.20253164556962025,0.7889908256880734,0.41081302629429656
Naive Bayes complementario,0.20368239355581128,0.7889908256880734,0.4107741871605837
Naive Bayes complementario,0.20368239355581128,0.790519877675841,0.4094373746615299
Naive Bayes complementario,0.20713463751438435,0.790519877675841,0.40629842700845176
Naive Bayes complementario,0.20713463751438435,0.7920489296636085,0.4062403772796527
Naive Bayes complementario,0.2094361334867664,0.7920489296636085,0.40420250157330406
Naive Bayes complementario,0.2094361334867664,0.7935779816513762,0.4041098961135098
Naive Bayes complementario,0.21058688147295743,0.7935779816513762,0.4039096244826564
Naive Bayes complementario,0.21058688147295743,0.7951070336391437,0.40367354629289276
Naive Bayes complementario,0.21173762945914845,0.7951070336391437,0.40352529790942726
Naive Bayes complementario,0.21173762945914845,0.7966360856269113,0.4033728480068123
Naive Bayes complementario,0.21288837744533948,0.7966360856269113,0.4019165464594215
Naive Bayes complementario,0.21288837744533948,0.7981651376146789,0.40176895138997
Naive Bayes complementario,0.22209436133486765,0.7981651376146789,0.3930318453664353
Naive Bayes complementario,0.22209436133486765,0.7996941896024465,0.3930055847395636
Naive Bayes complementario,0.2243958573072497,0.7996941896024465,0.3905825229133766
Naive Bayes complementario,0.2243958573072497,0.8027522935779816,0.3893633885361531
Naive Bayes complementario,0.23705408515535098,0.8027522935779816,0.3807104735927569
Naive Bayes complementario,0.23705408515535098,0.8058103975535168,0.38008934196311756
Naive Bayes complementario,0.24626006904487918,0.8058103975535168,0.37465249039752957
Naive Bayes complementario,0.24626006904487918,0.8073394495412844,0.3746279692051736
Naive Bayes complementario,0.2474108170310702,0.8073394495412844,0.37388513023762787
Naive Bayes complementario,0.2474108170310702,0.808868501529052,0.3733647037203648
Naive Bayes complementario,0.2520138089758343,0.808868501529052,0.3713432364193808
Naive Bayes complementario,0.2520138089758343,0.8103975535168195,0.3708909458003986
Naive Bayes complementario,0.2554660529344074,0.8103975535168195,0.368699876835329
Naive Bayes complementario,0.2554660529344074,0.8119266055045872,0.3686158003812445
Naive Bayes complementario,0.2600690448791715,0.8119266055045872,0.36727198706809866
Naive Bayes complementario,0.2600690448791715,0.8134556574923547,0.3669636535272052
Naive Bayes complementario,0.26352128883774456,0.8134556574923547,0.36557556844192196
Naive Bayes complementario,0.26352128883774456,0.8149847094801224,0.36541188095978855
Naive Bayes complementario,0.26927502876869963,0.8149847094801224,0.3627737277783064
Naive Bayes complementario,0.26927502876869963,0.8165137614678899,0.3609112914839672
Naive Bayes complementario,0.2715765247410817,0.8165137614678899,0.35818255827098694
Naive Bayes complementario,0.2715765247410817,0.8195718654434251,0.3567319527177221
Naive Bayes complementario,0.2727272727272727,0.8195718654434251,0.35648969431919975
Naive Bayes complementario,0.2727272727272727,0.8211009174311926,0.35627394640537624
Naive Bayes complementario,0.28308400460299193,0.8211009174311926,0.3495918854354411
Naive Bayes complementario,0.28308400460299193,0.8241590214067278,0.34931582299124836
Naive Bayes complementario,0.28423475258918296,0.8241590214067278,0.34899199718574436
Naive Bayes complementario,0.28423475258918296,0.8256880733944955,0.3486723913925842
Naive Bayes complementario,0.29344073647871116,0.8256880733944955,0.3405535738154832
Naive Bayes complementario,0.29344073647871116,0.827217125382263,0.3401212754456479
Naive Bayes complementario,0.29689298043728424,0.827217125382263,0.3385520486884016
Naive Bayes complementario,0.29689298043728424,0.8287461773700305,0.33780608213793134
Naive Bayes complementario,0.29804372842347526,0.8287461773700305,0.33756226195976985
Naive Bayes complementario,0.29804372842347526,0.8333333333333334,0.33558603384545566
Naive Bayes complementario,0.3003452243958573,0.8348623853211009,0.3351080559076266
Naive Bayes complementario,0.3084004602991945,0.8348623853211009,0.3324104745125402
Naive Bayes complementario,0.3084004602991945,0.8363914373088684,0.33240305143239374
Naive Bayes complementario,0.3141542002301496,0.8363914373088684,0.32896309510400634
Naive Bayes complementario,0.3141542002301496,0.8379204892966361,0.3286298606079177
Naive Bayes complementario,0.32105868814729577,0.8379204892966361,0.3217944535554718
Naive Bayes complementario,0.32105868814729577,0.8409785932721713,0.32167714774430883
Naive Bayes complementario,0.3256616800920598,0.8409785932721713,0.3182136385404433
Naive Bayes complementario,0.3256616800920598,0.8425076452599388,0.31798683310343345
Naive Bayes complementario,0.33256616800920596,0.8425076452599388,0.31479907966996823
Naive Bayes complementario,0.33256616800920596,0.8440366972477065,0.31455970115092724
Naive Bayes complementario,0.3383199079401611,0.8440366972477065,0.3121016024605212
Naive Bayes complementario,0.3383199079401611,0.845565749235474,0.30921298538323577
Naive Bayes complementario,0.3429228998849252,0.845565749235474,0.3066640863741327
Naive Bayes complementario,0.3429228998849252,0.8470948012232415,0.3063721321408816
Naive Bayes complementario,0.3440736478711162,0.8470948012232415,0.30553088683942375
Naive Bayes complementario,0.3440736478711162,0.8486238532110092,0.30531563181211024
Naive Bayes complementario,0.34637514384349827,0.8486238532110092,0.3049564454125735
Naive Bayes complementario,0.34637514384349827,0.8501529051987767,0.302910683174124
Naive Bayes complementario,0.3486766398158803,0.8501529051987767,0.3007304381762513
Naive Bayes complementario,0.3486766398158803,0.8516819571865444,0.29901777114107553
Naive Bayes complementario,0.3532796317606444,0.8516819571865444,0.29301865857855286
Naive Bayes complementario,0.3532796317606444,0.8547400611620795,0.2919919396492689
Naive Bayes complementario,0.36018411967779057,0.8547400611620795,0.28932669129161703
Naive Bayes complementario,0.36018411967779057,0.8562691131498471,0.2891588014229347
Naive Bayes complementario,0.3659378596087457,0.8562691131498471,0.2852258362689541
Naive Bayes complementario,0.3659378596087457,0.8577981651376146,0.2833803978773562
Naive Bayes complementario,0.36823935558112775,0.8577981651376146,0.282798421543862
Naive Bayes complementario,0.36823935558112775,0.8608562691131498,0.28206294311638247
Naive Bayes complementario,0.37284234752589185,0.8608562691131498,0.2799099386651547
Naive Bayes complementario,0.37284234752589185,0.863914373088685,0.27947981060005467
Naive Bayes complementario,0.3739930955120829,0.863914373088685,0.2783134472979757
Naive Bayes complementario,0.3762945914844649,0.863914373088685,0.27805791609903
Naive Bayes complementario,0.380897583429229,0.863914373088685,0.27735330067815644
Naive Bayes complementario,0.380897583429229,0.8654434250764526,0.27460045932211
Naive Bayes complementario,0.3878020713463751,0.8654434250764526,0.2723067284721576
Naive Bayes complementario,0.3878020713463751,0.8669724770642202,0.27161870118173
Naive Bayes complementario,0.39815880322209435,0.8669724770642202,0.26706252538556136
Naive Bayes complementario,0.39815880322209435,0.8685015290519877,0.2658680397065742
Naive Bayes complementario,0.40276179516685845,0.8685015290519877,0.2635240438098947
Naive Bayes complementario,0.40276179516685845,0.8700305810397554,0.26283896285481234
Naive Bayes complementario,0.4039125431530495,0.8700305810397554,0.26275803731403213
Naive Bayes complementario,0.4039125431530495,0.8715596330275229,0.26208385546840707
Naive Bayes complementario,0.4154200230149597,0.8715596330275229,0.2584185779480476
Naive Bayes complementario,0.4154200230149597,0.8730886850152905,0.25778185564524564
Naive Bayes complementario,0.41657077100115075,0.8730886850152905,0.2573964734577925
Naive Bayes complementario,0.4188722669735328,0.8730886850152905,0.25731270329348727
Naive Bayes complementario,0.4188722669735328,0.8746177370030581,0.25704730779523177
Naive Bayes complementario,0.4234752589182969,0.8746177370030581,0.2542139158115061
Naive Bayes complementario,0.4234752589182969,0.8761467889908257,0.2541913331565805
Naive Bayes complementario,0.42692750287687,0.8761467889908257,0.252988398810886
Naive Bayes complementario,0.42692750287687,0.8776758409785933,0.2525971677452578
Naive Bayes complementario,0.4361334867663982,0.8776758409785933,0.2509145988387211
Naive Bayes complementario,0.4361334867663982,0.882262996941896,0.24976400326009313
Naive Bayes complementario,0.43843498273878023,0.882262996941896,0.24971753973048388
Naive Bayes complementario,0.43843498273878023,0.8837920489296636,0.24904288358285856
Naive Bayes complementario,0.43958573072497126,0.8837920489296636,0.2484254627487117
Naive Bayes complementario,0.44188722669735325,0.8837920489296636,0.24838925925343971
Naive Bayes complementario,0.4487917146144994,0.8837920489296636,0.24590557392114912
Naive Bayes complementario,0.4487917146144994,0.8853211009174312,0.24590053143687787
Naive Bayes complementario,0.45109321058688145,0.8853211009174312,0.24538373508238812
Naive Bayes complementario,0.45109321058688145,0.8868501529051988,0.2450839518707884
Naive Bayes complementario,0.4522439585730725,0.8868501529051988,0.244488068997571
Naive Bayes complementario,0.4522439585730725,0.8899082568807339,0.24253866878877856
Naive Bayes complementario,0.4533947065592635,0.8899082568807339,0.24251107869610075
Naive Bayes complementario,0.4533947065592635,0.8914373088685015,0.24167668219767488
Naive Bayes complementario,0.48216340621403914,0.8914373088685015,0.2309561074587084
Naive Bayes complementario,0.48216340621403914,0.8960244648318043,0.2296652688178849
Naive Bayes complementario,0.4844649021864212,0.8960244648318043,0.22940006043725766
Naive Bayes complementario,0.4844649021864212,0.8975535168195719,0.2289274008395829
Naive Bayes complementario,0.4856156501726122,0.8975535168195719,0.22871106154699444
Naive Bayes complementario,0.4856156501726122,0.8990825688073395,0.2281293118460619
Naive Bayes complementario,0.48676639815880324,0.8990825688073395,0.22801539551259833
Naive Bayes complementario,0.48676639815880324,0.900611620795107,0.2280112903576437
Naive Bayes complementario,0.49136939010356734,0.900611620795107,0.22566727393988803
Naive Bayes complementario,0.4936708860759494,0.900611620795107,0.22562367509097456
Naive Bayes complementario,0.4948216340621404,0.900611620795107,0.22517465309610357
Naive Bayes complementario,0.4948216340621404,0.9021406727828746,0.2250441867059326
Naive Bayes complementario,0.49597238204833144,0.9021406727828746,0.22435236500735534
Naive Bayes complementario,0.49597238204833144,0.9036697247706422,0.22421935689795172
Naive Bayes complementario,0.5017261219792866,0.9036697247706422,0.2229322194187356
Naive Bayes complementario,0.5051783659378596,0.9036697247706422,0.22015878564777067
Naive Bayes complementario,0.5051783659378596,0.908256880733945,0.21910085282288458
Naive Bayes complementario,0.5086306098964327,0.908256880733945,0.21726952972269994
Naive Bayes complementario,0.5086306098964327,0.9097859327217125,0.21702268764015828
Naive Bayes complementario,0.5178365937859609,0.9097859327217125,0.21501948573866944
Naive Bayes complementario,0.5178365937859609,0.9113149847094801,0.21351047372842094
Naive Bayes complementario,0.523590333716916,0.9113149847094801,0.20994510417057602
Naive Bayes complementario,0.523590333716916,0.9128440366972477,0.20993256675393268
Naive Bayes complementario,0.5281933256616801,0.9128440366972477,0.2088292816118932
Naive Bayes complementario,0.5304948216340621,0.9128440366972477,0.20864583285119864
Naive Bayes complementario,0.5327963176064442,0.9128440366972477,0.20814037638320756
Naive Bayes complementario,0.5327963176064442,0.9143730886850153,0.20804703016448128
Naive Bayes complementario,0.5362485615650172,0.9143730886850153,0.20680550811481538
Naive Bayes complementario,0.5362485615650172,0.9159021406727829,0.20634372158469413
Naive Bayes complementario,0.5443037974683544,0.9159021406727829,0.20278675283449857
Naive Bayes complementario,0.5443037974683544,0.9174311926605505,0.2021787225730568
Naive Bayes complementario,0.5523590333716916,0.9174311926605505,0.19497451219378556
Naive Bayes complementario,0.5523590333716916,0.918960244648318,0.1939401477266942
Naive Bayes complementario,0.5569620253164557,0.918960244648318,0.19163207699884993
